"No.","Time","Source","Destination","Protocol","Length","Info"
"6569","79.231925","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6570","79.232843","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6571","79.235307","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6572","79.236861","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6573","79.236904","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6574","79.238149","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6575","79.238200","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6576","79.239374","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6577","79.239417","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6578","79.241511","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6579","79.245611","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6580","79.245658","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6581","79.246891","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6582","79.246934","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6583","79.248124","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6584","79.248168","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6585","79.249097","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6586","79.251561","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6587","79.254361","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6588","79.254413","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6589","79.255642","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6590","79.255685","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6591","79.256874","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6592","79.256916","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6593","79.259007","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6594","79.261861","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6595","79.261911","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6596","79.263141","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6597","79.263184","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6598","79.264374","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6599","79.264417","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6600","79.265343","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6601","79.267807","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6602","79.269361","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6603","79.269407","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6604","79.270642","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6605","79.270686","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6606","79.271874","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6607","79.271918","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6608","79.274007","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6609","79.276862","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6610","79.276909","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6611","79.278141","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6612","79.278185","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6613","79.279374","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6614","79.279422","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6615","79.280345","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6616","79.282808","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6617","79.286861","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6618","79.286904","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6619","79.288141","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6620","79.288183","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6621","79.290617","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6622","79.290665","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6623","79.291702","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6624","79.294385","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6625","79.294432","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6626","79.295641","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6627","79.295684","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6628","79.296874","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6629","79.296918","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6630","79.297843","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6631","79.300309","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6632","79.301861","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6633","79.301907","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6634","79.303142","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6635","79.303186","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6636","79.304375","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6637","79.304417","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6638","79.306507","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6639","79.309363","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6640","79.309413","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6641","79.310642","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6642","79.310687","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6643","79.311874","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6644","79.311917","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6645","79.312845","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6646","79.315307","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6647","79.318111","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6648","79.318154","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6649","79.319391","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6650","79.319441","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6651","79.320645","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6652","79.320691","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6653","79.322757","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6654","79.325612","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6655","79.325659","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6656","79.326891","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6657","79.326935","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6658","79.328124","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6659","79.328169","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6660","79.329095","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6661","79.331621","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6662","79.333116","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6663","79.333233","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6664","79.334399","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6665","79.334542","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6666","79.335599","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6667","79.335684","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6668","79.337769","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6669","79.340613","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6670","79.340699","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6671","79.341891","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6672","79.341957","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6673","79.343125","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6674","79.343176","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6675","79.344095","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6676","79.346563","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6677","79.348117","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6678","79.348216","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6679","79.349393","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6680","79.349482","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6681","79.350627","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6682","79.350769","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6683","79.352815","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6684","79.355616","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6685","79.355719","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6686","79.356894","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6687","79.356970","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6688","79.358128","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6689","79.358193","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6690","79.359139","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6691","79.361613","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6692","79.363115","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6693","79.363205","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6694","79.364398","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6695","79.364475","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6696","79.365630","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6697","79.365712","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6698","79.367796","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6699","79.370613","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6700","79.370709","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6701","79.371896","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6702","79.372004","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6703","79.373125","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6704","79.373180","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6705","79.374097","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6706","79.376559","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6707","79.379363","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6708","79.379410","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6709","79.380642","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6710","79.380689","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6711","79.381877","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6712","79.381929","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6713","79.384008","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6714","79.386863","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6715","79.386915","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6716","79.388142","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6717","79.388190","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6718","79.389376","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6719","79.389423","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6720","79.390346","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6721","79.392810","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6722","79.394363","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6723","79.394414","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6724","79.395642","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6725","79.395689","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6726","79.396876","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6727","79.396923","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6728","79.399007","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6729","79.401863","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6730","79.401916","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6731","79.403142","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6732","79.403192","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6733","79.404376","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6734","79.404423","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6735","79.405347","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6736","79.407808","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6737","79.409363","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6738","79.409409","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6739","79.410643","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6740","79.410690","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6741","79.411876","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6742","79.411923","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6743","79.414011","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6744","79.416863","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6745","79.416915","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6746","79.418143","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6747","79.418191","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6748","79.419376","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6749","79.419423","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6750","79.420347","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6751","79.422812","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6752","79.424363","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6753","79.424410","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6754","79.425643","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6755","79.425690","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6756","79.426876","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6757","79.426923","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6758","79.429007","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6759","79.431862","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6760","79.431915","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6761","79.433143","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6762","79.433194","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6763","79.434376","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"6764","79.434422","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"6765","79.435346","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"6766","79.437809","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
